-1.14,2093.676,21.43739963
-1.12,2045.424,19.26022132
-1.1,2026.192,19.13985011
-1.08,2039.924,23.74141027
-1.06,2079.812,23.14161574
-1.04,2052.948,22.16962711
-1.02,2058.668,20.24669771
-1,2061.956,18.86493923
-0.98,2091.04,18.28684239
-0.96,2028.74,14.43263823
-0.94,2047.556,19.12383397
-0.92,2047.604,18.9798461
-0.9,2036.224,22.06873772
-0.88,2024.724,18.10699768
-0.86,2035.888,18.54246689
-0.84,2042.02,16.2274945
-0.82,2048.244,16.8399555
-0.8,2039.74,14.53406497
-0.78,2011.268,18.93519156
-0.76,2048.28,17.50748675
-0.74,2059.06,21.84345445
-0.72,2028.124,20.45199782
-0.7,2015.704,19.68113639
-0.68,2029.212,25.44196534
-0.66,2033.348,24.67467553
-0.64,2042.852,22.1605793
-0.62,2061.912,21.01932696
-0.6,2034.268,18.88171528
-0.58,2068.464,23.32871598
-0.56,2058.792,23.22089892
-0.54,2074.952,22.93172287
-0.52,2046.456,24.66158558
-0.5,2073.58,23.89814604
-0.48,2045.976,21.76281822
-0.46,2059.088,22.57788045
-0.44,2069.828,25.36171302
-0.42,2152.904,22.99925944
-0.4,2088.208,19.70039312
-0.38,2094.52,23.4597558
-0.36,2113.448,19.06010132
-0.34,2116.752,20.44827732
-0.32,2086.668,20.0348972
-0.3,2057.56,23.80252065
-0.28,2050.228,19.66114499
-0.26,2122.508,23.97832511
-0.24,2080.532,22.53711905
-0.22,2117.996,22.278738
-0.2,2097.284,23.00410093
-0.18,2134.008,20.46611515
-0.16,2112.548,20.19080125
-0.14,2130.588,20.5119805
-0.12,2126.428,24.84698295
-0.1,2155.956,25.49242742
-0.08,2176.956,22.96354146
-0.06,2133.256,20.42681403
-0.04,2170.368,22.88880668
-0.02,,
0,,
0.02,,
0.04,,
0.06,,
0.08,,
0.1,,
0.12,,
0.14,,
0.16,,
0.18,,
0.2,,
0.22,,
0.24,,
0.26,,
0.28,,
0.3,,
0.32,,
0.34,,
0.36,,
0.38,,
0.4,,
0.42,,
0.44,,
0.46,,
0.48,,
0.5,,
0.52,,
0.54,,
0.56,,
0.58,,
0.6,,
0.62,,
0.64,,
0.66,,
0.68,,
0.7,,
0.72,,
0.74,,
0.76,,
0.78,,
0.8,,
0.82,,
0.84,,
0.86,,
0.88,,
0.9,,
0.92,,
0.94,,
0.96,,
0.98,,
1,,
1.02,,
1.04,,
1.06,,
1.08,,
1.1,,
1.12,,
1.14,,
1.16,,
1.18,,
1.2,,
1.22,,
1.24,,
1.26,,
1.28,,
1.3,,
1.32,,
1.34,,
1.36,,
1.38,,
1.4,,
1.42,,
1.44,,
1.46,,
1.48,,
1.5,,
1.52,,
1.54,,
1.56,,
1.58,,
1.6,,
1.62,,
1.64,,
1.66,,
1.68,,
1.7,,
1.72,,
1.74,,
1.76,,
1.78,,
1.8,,
1.82,,
1.84,,
1.86,,
1.88,,
1.9,,
1.92,,
1.94,,
1.96,,
1.98,,
2,,
2.02,,
2.04,,
2.06,,
2.08,,
2.1,,
2.12,,
2.14,,
2.16,,
2.18,,
2.2,,
2.22,,
2.24,,
2.26,,
2.28,,
2.3,,
2.32,,
2.34,,
2.36,,
2.38,,
2.4,,
2.42,,
2.44,,
2.46,,
2.48,,
2.5,,
2.52,,
2.54,,
2.56,,
2.58,,
2.6,,
2.62,,
2.64,,
2.66,,
2.68,,
2.7,,
2.72,,
2.74,,
2.76,,
2.78,,
2.8,,
2.82,,
2.84,,
2.86,,
2.88,,
2.9,,
2.92,,
2.94,,
2.96,,
2.98,,
3,,
3.02,,
3.04,,
3.06,,
3.08,,
3.1,,
3.12,,
3.14,,
3.16,,
3.18,,
3.2,,
3.22,,
3.24,,
3.26,,
3.28,,
3.3,,
3.32,,
3.34,,
3.36,,
3.38,,
3.4,,
3.42,,
3.44,,
3.46,,
3.48,,
3.5,,
3.52,,
3.54,,
3.56,,
3.58,,
3.6,,
3.62,,
3.64,,
3.66,,
3.68,,
3.7,,
3.72,,
3.74,,
3.76,,
3.78,,
3.8,,
3.82,,
3.84,,
3.86,,
3.88,,
3.9,,
3.92,,
3.94,,
3.96,,
3.98,,
4,,
4.02,,
4.04,,
4.06,,
4.08,,
4.1,,
4.12,,
4.14,,
4.16,,
4.18,,
4.2,,
4.22,,
4.24,,
4.26,,
4.28,,
4.3,,
4.32,,
4.34,,
4.36,,
4.38,,
4.4,,
4.42,,
4.44,,
4.46,,
4.48,,
4.5,,
4.52,,
4.54,,
4.56,,
4.58,,
4.6,,
4.62,,
4.64,,
4.66,,
4.68,,
4.7,,
4.72,,
4.74,,
4.76,,
4.78,,
4.8,,
4.82,,
4.84,,
4.86,,
4.88,,
4.9,,
4.92,,
4.94,,
4.96,,
4.98,,
5,,
5.02,,
5.04,,
5.06,,
5.08,,
5.1,,
5.12,,
5.14,,
5.16,,
5.18,,
5.2,,
5.22,,
5.24,,
5.26,,
5.28,,
5.3,,
5.32,,
5.34,,
5.36,,
5.38,,
5.4,,
5.42,,
5.44,,
5.46,,
5.48,,
5.5,,
5.52,,
5.54,,
5.56,,
5.58,,
5.6,,
5.62,,
5.64,,
5.66,,
5.68,,
5.7,,
5.72,,
5.74,,
5.76,,
5.78,,
5.8,,
5.82,,
5.84,,
5.86,,
5.88,,
5.9,,
5.92,,
5.94,,
5.96,,
5.98,,
6,,
6.02,,
6.04,,
6.06,,
6.08,,
6.1,,
6.12,,
6.14,,
6.16,,
6.18,,
6.2,,
6.22,,
6.24,,
6.26,,
6.28,,
6.3,,
6.32,,
6.34,,
6.36,,
6.38,,
6.4,,
6.42,,
6.44,,
6.46,,
6.48,,
6.5,,
6.52,,
6.54,,
6.56,,
6.58,,
6.6,,
6.62,,
6.64,,
6.66,,
6.68,,
6.7,,
6.72,,
6.74,,
6.76,,
6.78,,
6.8,,
6.82,,
6.84,,
6.86,,
6.88,,
6.9,,
6.92,,
6.94,,
6.96,,
6.98,,
7,,
7.02,,
7.04,,
7.06,,
7.08,,
7.1,,
7.12,,
7.14,,
7.16,,
7.18,,
7.2,,
7.22,,
7.24,,
7.26,,
7.28,,
7.3,,
7.32,,
7.34,,
7.36,,
7.38,,
7.4,,
7.42,,
7.44,,
7.46,,
7.48,,
7.5,,
7.52,,
7.54,,
7.56,,
7.58,,
7.6,,
7.62,,
7.64,,
7.66,,
7.68,,
7.7,,
7.72,,
7.74,,
7.76,,
7.78,,
7.8,,
7.82,,
7.84,,
7.86,,
7.88,,
7.9,,
7.92,,
7.94,,
7.96,,
7.98,,
8,,
8.02,,
8.04,,
8.06,,
8.08,,
8.1,,
8.12,,
8.14,,
8.16,,
8.18,,
8.2,,
8.22,,
8.24,,
8.26,,
8.28,,
8.3,,
8.32,,
8.34,,
8.36,,
8.38,,
8.4,,
8.42,,
8.44,,
8.46,,
8.48,,
8.5,,
8.52,,
8.54,,
8.56,,
8.58,,
8.6,,
8.62,,
8.64,,
8.66,,
8.68,,
8.7,,
8.72,,
8.74,,
8.76,,
8.78,,
8.8,,
8.82,,
8.84,,
8.86,,
8.88,,
8.9,,
8.92,,
8.94,,
8.96,,
8.98,,
9,,
9.02,,
9.04,,
9.06,,
9.08,,
9.1,,
9.12,,
9.14,,
9.16,,
9.18,,
9.2,,
9.22,,
9.24,,
9.26,,
9.28,,
9.3,,
9.32,,
9.34,,
9.36,,
9.38,,
9.4,,
9.42,,
9.44,,
9.46,,
9.48,,
9.5,,
9.52,,
9.54,,
9.56,,
9.58,,
9.6,,
9.62,,
9.64,,
9.66,,
9.68,,
9.7,,
9.72,,
9.74,,
9.76,,
9.78,,
9.8,,
9.82,,
9.84,,
9.86,,
9.88,,
9.9,,
9.92,,
9.94,,
9.96,,
9.98,,
10,,
10.02,,
10.04,,
10.06,,
10.08,,
10.1,,
10.12,,
10.14,,
10.16,,
10.18,,
10.2,,
10.22,,
10.24,,
10.26,,
10.28,,
10.3,,
10.32,,
10.34,,
10.36,,
10.38,,
10.4,,
10.42,,
10.44,,
10.46,,
10.48,,
10.5,,
10.52,,
10.54,,
10.56,,
10.58,,
10.6,,
10.62,,
10.64,,
10.66,,
10.68,,
10.7,,
10.72,,
10.74,,
10.76,,
10.78,,
10.8,,
10.82,,
10.84,,
10.86,,
10.88,,
10.9,,
10.92,,
10.94,,
10.96,,
10.98,,
11,,
11.02,,
11.04,,
11.06,,
11.08,,
11.1,,
11.12,,
11.14,,
11.16,,
11.18,,
11.2,,
11.22,,
11.24,,
11.26,,
11.28,,
11.3,,
11.32,,
11.34,,
11.36,,
11.38,,
11.4,,
11.42,,
11.44,,
11.46,,
11.48,,
11.5,,
11.52,,
11.54,,
11.56,,
11.58,,
11.6,,
11.62,,
11.64,,
11.66,,
11.68,,
11.7,,
11.72,,
11.74,,
11.76,,
11.78,,
11.8,,
11.82,,
11.84,,
11.86,,
11.88,,
11.9,,
11.92,,
11.94,,
11.96,,
11.98,,
12,,
12.02,,
12.04,,
12.06,,
12.08,,
12.1,,
12.12,,
12.14,,
12.16,,
12.18,,
12.2,,
12.22,,
12.24,,
12.26,,
12.28,,
12.3,,
12.32,,
12.34,,
12.36,,
12.38,,
12.4,,
12.42,,
12.44,,
12.46,,
12.48,,
12.5,,
12.52,,
12.54,,
12.56,,
12.58,,
12.6,,
12.62,,
12.64,,
12.66,,
12.68,,
12.7,,
12.72,,
12.74,,
12.76,,
12.78,,
12.8,,
12.82,,
12.84,,
12.86,,
12.88,,
12.9,,
12.92,,
12.94,,
12.96,,
12.98,,
13,,
13.02,,
13.04,,
13.06,,
13.08,,
13.1,,
13.12,,
13.14,,
13.16,,
13.18,,
13.2,,
13.22,,
13.24,,
13.26,,
13.28,,
13.3,,
13.32,,
13.34,,
13.36,,
13.38,,
13.4,,
13.42,,
13.44,,
13.46,,
13.48,,
13.5,,
13.52,,
13.54,,
13.56,,
13.58,,
13.6,,
13.62,,
13.64,,
13.66,,
13.68,,
13.7,,
13.72,,
13.74,,
13.76,,
13.78,,
13.8,,
13.82,,
13.84,,
13.86,,
13.88,,
13.9,,
13.92,,
13.94,,
13.96,,
13.98,,
14,,
14.02,,
14.04,,
14.06,,
14.08,,
14.1,,
14.12,,
14.14,,
14.16,,
14.18,,
14.2,,
14.22,,
14.24,,
14.26,,
14.28,,
14.3,,
14.32,,
14.34,,
14.36,,
14.38,,
14.4,,
14.42,,
14.44,,
14.46,,
14.48,,
14.5,,
14.52,,
14.54,,
14.56,,
14.58,,
14.6,,
14.62,,
14.64,,
14.66,,
14.68,,
14.7,,
14.72,,
14.74,,
14.76,,
14.78,,
14.8,,
14.82,,
14.84,,
14.86,,
14.88,,
14.9,,
14.92,,
14.94,,
14.96,,
14.98,,
15,,
15.02,,
15.04,,
15.06,,
15.08,,
15.1,,
15.12,,
15.14,,
15.16,,
15.18,,
15.2,,
15.22,,
15.24,,
15.26,,
15.28,,
15.3,,
15.32,,
15.34,,
15.36,,
15.38,,
15.4,,
15.42,,
15.44,,
15.46,,
15.48,,
15.5,,
15.52,,
15.54,,
15.56,,
15.58,,
15.6,,
15.62,,
15.64,,
15.66,,
15.68,,
15.7,,
15.72,,
15.74,,
15.76,,
15.78,,
15.8,,
15.82,,
15.84,,
15.86,,
15.88,,
15.9,,
15.92,,
15.94,,
15.96,,
15.98,,
16,,
16.02,,
16.04,,
16.06,,
16.08,,
16.1,,
16.12,,
16.14,,
16.16,,
16.18,,
16.2,,
16.22,,
16.24,,
16.26,,
16.28,,
16.3,,
16.32,,
16.34,,
16.36,,
16.38,,
16.4,,
16.42,,
16.44,,
16.46,,
16.48,,
16.5,,
16.52,,
16.54,,
16.56,,
16.58,,
16.6,,
16.62,,
16.64,,
16.66,,
16.68,,
16.7,,
16.72,,
16.74,,
16.76,,
16.78,,
